Time;Susceptible;Exposed;Infected;Recovered;Death;2nd Effects Cases
0,00000000000000000000;7653845,00000000000000000000;0,00000000000000000000;0,00000000000000000000;0,00000000000000000000;0,00000000000000000000;0,00000000000000000000
0,25000000000000000000;7653844,75000000000000000000;0,25000000000000000000;0,00000000000000000000;0,00000000000000000000;0,00000000000000000000;0,00000000000000000000
0,50000000000000000000;7653844,50000000000000000000;0,48863636363636400000;0,01136363636363640000;0,00000000000000000000;0,00000000000000000000;0,00000000000000000000
0,75000000000000000000;7653844,49630682000000000000;0,47011880141162900000;0,03320106753836300000;0,00037013946959742000;0,00000317315732887349;0,00002961115756779360
1,00000000000000000000;7653844,48551647000000000000;0,45954011122369700000;0,05347939872508800000;0,00145157371612458000;0,00001244415187802220;0,00011612589728996700
1,25000000000000000000;7653844,46813567000000000000;0,45603272776725500000;0,07261070653433630000;0,00319351930863197000;0,00002737762392674910;0,00025548154469055700
1,50000000000000000000;7653844,44453719000000000000;0,45890244539808700000;0,09095409545065420000;0,00555861508815872000;0,00004765328113903090;0,00044468920705269800
1,75000000000000000000;7653844,41497711000000000000;0,46760332221091900000;0,10882531803159300000;0,00852119674516673000;0,00007305110674121750;0,00068169573961333800
2,00000000000000000000;7653844,37960889000000000000;0,48171685140401600000;0,12650493834488500000;0,01206588474872540000;0,00010343925402336400;0,00096527077989802900
2,25000000000000000000;7653844,33849478000000000000;0,50093473251574400000;0,14424528046821400000;0,01618643817740320000;0,00013876422038116700;0,00129491505419226000
2,50000000000000000000;7653844,29161507000000000000;0,52504468404815400000;0,16227636559466000000;0,02088483487859360000;0,00017904296164200200;0,00167078679028749000
2,75000000000000000000;7653844,23887526000000000000;0,55391883052969900000;0,18081100921451400000;0,02617054501286120000;0,00022435666425549200;0,00209364360102889000
3,00000000000000000000;7653844,18011169000000000000;0,58750427402204500000;0,20004922298617300000;0,03205997062508820000;0,00027484594081013600;0,00256479765000705000
3,25000000000000000000;7653844,11509570000000000000;0,62581552480202600000;0,22018204343106500000;0,03857602859456220000;0,00033070725471888900;0,00308608228756498000
3,50000000000000000000;7653844,04353654000000000000;0,66892852042858000000;0,24139489079023700000;0,04574785829436180000;0,00039219041402125600;0,00365982866354895000
3,75000000000000000000;7653843,96508321000000000000;0,71697600829783500000;0,26387054567684000000;0,05361063865633690000;0,00045959700310525800;0,00428885109250695000
4,00000000000000000000;7653843,87932529000000000000;0,77014410549318300000;0,28779181805722400000;0,06220550219242710000;0,00053327964562343000;0,00497644017539417000
4,25000000000000000000;7653843,78579297000000000000;0,82866988242361800000;0,31334397218151300000;0,07157953595076280000;0,00061364201268934300;0,00572636287606102000
4,50000000000000000000;7653843,68395619000000000000;0,89283984439793500000;0,34071696201692900000;0,08178586145726640000;0,00070113950820652000;0,00654286891658131000
4,75000000000000000000;7653843,57322320000000000000;0,96298920873272800000;0,37010752422440300000;0,09288378747040000000;0,00079628057841492700;0,00743070299763200000
5,00000000000000000000;7653843,45293827000000000000;1,03950189493491000000;0,40172116951900200000;0,10493903090891800000;0,00089962860587574900;0,00839512247271346000
5,25000000000000000000;7653843,32237892000000000000;1,12281116252073000000;0,43577410816492300000;0,11802400264275800000;0,00101180435951936000;0,00944192021142066000
5,50000000000000000000;7653843,18075237000000000000;1,21340084562671000000;0,47249514120682800000;0,13221815600167800000;0,00113348898236436000;0,01057745248013430000
5,75000000000000000000;7653843,02719148000000000000;1,31180714614955000000;0,51212754569005400000;0,14760839688560000000;0,00126542750733999000;0,01180867175084800000
6,00000000000000000000;7653842,86075007000000000000;1,41862095807315000000;0,55493097945485400000;0,16428955528085900000;0,00140843289953333000;0,01314316442246870000
6,25000000000000000000;7653842,68039755000000000000;1,53449070519911000000;0,60118342900649000000;0,18236491881993500000;0,00156339063032723000;0,01458919350559480000
6,50000000000000000000;7653842,48501300000000000000;1,66012568294310000000;0,65118322238260800000;0,20194682978773900000;0,00173126379545716000;0,01615574638301910000
6,75000000000000000000;7653842,27337852000000000000;1,79629990240845000000;0,70525112779470100000;0,22315734769156100000;0,00191309879513693000;0,01785258781532490000
7,00000000000000000000;7653842,04417199000000000000;1,94385644178196000000;0,76373255805666100000;0,24612898018855300000;0,00211003160020444000;0,01969031841508430000
7,25000000000000000000;7653841,79595900000000000000;2,10371231637164000000;0,82699990038523000000;0,27100548581645000000;0,00232329463382736000;0,02168043886531600000
7,50000000000000000000;7653841,52718414000000000000;2,27686388445645000000;0,89545499102834000000;0,29794275261119200000;0,00255422430377724000;0,02383542020889540000
7,75000000000000000000;7653841,23616140000000000000;2,46439281166074000000;0,96953175431861400000;0,32710975732882100000;0,00280426922571354000;0,02616878058630560000
8,00000000000000000000;7653840,92106374000000000000;2,66747262190241000000;1,04969902613791000000;0,35868961062733900000;0,00307499918339121000;0,02869516885018710000
8,25000000000000000000;7653840,57991174000000000000;2,88737586818426000000;1,13646358239713000000;0,39288069421524100000;0,00336811487728648000;0,03143045553721930000
8,50000000000000000000;7653840,21056129000000000000;3,12548196168146000000;1,23037339397100000000;0,42989789664450400000;0,00368545851888884000;0,03439183173156030000
8,75000000000000000000;7653839,81069018000000000000;3,38328570279811000000;1,33202113057090000000;0,46997395512420900000;0,00402902533389388000;0,03759791640993680000
9,00000000000000000000;7653839,37778361000000000000;3,66240656318697000000;1,44204793728547000000;0,51336091146327200000;0,00440097604381020000;0,04106887291706170000
9,25000000000000000000;7653838,90911837000000000000;3,96459877321134000000;1,56114750896617000000;0,56033169102367100000;0,00480365040211922000;0,04482653528189370000
9,50000000000000000000;7653838,40174584000000000000;4,29176227503362000000;1,69007048928408000000;0,61118181438569300000;0,00523958186815773000;0,04889454515085550000
